期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
AP511,苹果511,-0.37,7578.0,7655.0,7578.0,7631.0,-28.0,-,-,-,18,1368720.0,7655.0,-,-,115.AP511,郑商所,2024-11-20 11:29:46,2024-11-19
UR510,尿素510,-0.37,1881.0,1888.0,1879.0,1888.0,-7.0,-,-,-,6,225840.0,1896.0,-,-,115.UR510,郑商所,2024-11-20 11:29:55,2024-11-19
lu2412,低硫燃油2412,-0.37,4018.0,4065.0,4010.0,4065.0,-15.0,-,0.75,-,380,15288850.0,4065.0,-,-,142.lu2412,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lus,低硫燃油次主连,-0.37,3993.0,4031.0,3988.0,4026.0,-15.0,-,0.93,-,9966,399703100.0,4043.0,-,-,142.lus,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lu2501,低硫燃油2501,-0.37,3993.0,4031.0,3988.0,4026.0,-15.0,-,0.93,-,9966,399703100.0,4043.0,-,-,142.lu2501,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
cs2507,淀粉2507,-0.37,2662.0,2680.0,2661.0,2675.0,-10.0,-,1.29,-,2960,78994410.0,2675.0,-,-,114.cs2507,大商所,2024-11-20 11:29:57,2024-11-19
m2503,豆粕2503,-0.38,2917.0,2935.0,2907.0,2930.0,-11.0,-,0.63,-,26383,769418170.0,2929.0,-,-,114.m2503,大商所,2024-11-20 11:30:00,2024-11-19
PK504,花生504,-0.39,8148.0,8202.0,8118.0,8194.0,-32.0,-,0.63,-,341,13916210.0,8206.0,-,-,115.PK504,郑商所,2024-11-20 11:29:55,2024-11-19
AP510,苹果510,-0.4,7738.0,7799.0,7715.0,7786.0,-31.0,-,1.7,-,228,17651760.0,7791.0,-,-,115.AP510,郑商所,2024-11-20 11:29:58,2024-11-19
OIS,菜油次主连,-0.4,9401.0,9478.0,9348.0,9429.0,-38.0,-,0.87,-,91757,8644426970.0,9446.0,-,-,115.OIS,郑商所,2024-11-20 11:30:00,2024-11-19
OI505,菜油505,-0.4,9401.0,9478.0,9348.0,9429.0,-38.0,-,0.87,-,91757,8644426970.0,9446.0,-,-,115.OI505,郑商所,2024-11-20 11:30:00,2024-11-19
bu2510,沥青2510,-0.41,3379.0,3390.0,3379.0,3389.0,-14.0,-,-,-,4,135480.0,3411.0,-,-,113.bu2510,上期所,2024-11-20 11:30:00,2024-11-19
SA510,纯碱510,-0.41,1689.0,1694.0,1681.0,1693.0,-7.0,-,-,-,99,3344220.0,1698.0,-,-,115.SA510,郑商所,2024-11-20 11:29:49,2024-11-19
AP503,苹果503,-0.42,7904.0,7945.0,7880.0,7903.0,-33.0,-,0.99,-,134,10604760.0,7947.0,-,-,115.AP503,郑商所,2024-11-20 11:29:59,2024-11-19
PKS,花生次主连,-0.42,8116.0,8166.0,8086.0,8166.0,-34.0,-,1.07,-,7246,294187600.0,8166.0,-,-,115.PKS,郑商所,2024-11-20 11:30:00,2024-11-19
PK503,花生503,-0.42,8116.0,8166.0,8086.0,8166.0,-34.0,-,1.07,-,7246,294187600.0,8166.0,-,-,115.PK503,郑商所,2024-11-20 11:30:00,2024-11-19
PKM,花生主连,-0.43,7898.0,7980.0,7880.0,7970.0,-34.0,-,0.97,-,44245,1752544450.0,7966.0,-,-,115.PKM,郑商所,2024-11-20 11:30:00,2024-11-19
PK501,花生501,-0.43,7898.0,7980.0,7880.0,7970.0,-34.0,-,0.97,-,44245,1752544450.0,7966.0,-,-,115.PK501,郑商所,2024-11-20 11:30:00,2024-11-19
a2511,豆一2511,-0.45,4011.0,4026.0,4011.0,4026.0,-18.0,-,-,-,2,80370.0,4033.0,-,-,114.a2511,大商所,2024-11-20 11:29:56,2024-11-19
PR511,瓶片511,-0.47,6364.0,6442.0,6364.0,6428.0,-30.0,-,-,-,4,384120.0,6428.0,-,-,115.PR511,郑商所,2024-11-20 11:29:46,2024-11-19
OIM,菜油主连,-0.48,9340.0,9415.0,9282.0,9356.0,-45.0,-,0.72,-,176815,16542811400.0,9381.0,-,-,115.OIM,郑商所,2024-11-20 11:30:00,2024-11-19
OI501,菜油501,-0.48,9340.0,9415.0,9282.0,9356.0,-45.0,-,0.72,-,176815,16542811400.0,9381.0,-,-,115.OI501,郑商所,2024-11-20 11:30:00,2024-11-19
cs2511,淀粉2511,-0.48,2690.0,2710.0,2687.0,2705.0,-13.0,-,2.12,-,1619,43647670.0,2701.0,-,-,114.cs2511,大商所,2024-11-20 11:29:59,2024-11-19
hc2502,热卷2502,-0.48,3516.0,3520.0,3502.0,3517.0,-17.0,-,-,-,1327,46656320.0,3517.0,-,-,113.hc2502,上期所,2024-11-20 11:30:00,2024-11-19
OI503,菜油503,-0.5,9383.0,9461.0,9331.0,9404.0,-47.0,-,1.0,-,23281,2188414000.0,9430.0,-,-,115.OI503,郑商所,2024-11-20 11:30:00,2024-11-19
UR511,尿素511,-0.53,1892.0,1892.0,1887.0,1887.0,-10.0,-,-,-,2,75600.0,1902.0,-,-,115.UR511,郑商所,2024-11-20 11:29:57,2024-11-19
sp2507,纸浆2507,-0.54,5930.0,5970.0,5930.0,5970.0,-32.0,-,-,-,16,950740.0,5954.0,-,-,113.sp2507,上期所,2024-11-20 11:30:00,2024-11-19
RM509,菜粕509,-0.55,2522.0,2539.0,2513.0,2533.0,-14.0,-,0.43,-,5075,128143750.0,2530.0,-,-,115.RM509,郑商所,2024-11-20 11:29:58,2024-11-19
PK505,花生505,-0.56,8176.0,8242.0,8156.0,8242.0,-46.0,-,1.0,-,3388,138772480.0,8240.0,-,-,115.PK505,郑商所,2024-11-20 11:30:00,2024-11-19
j2502,焦炭2502,-0.56,1944.0,1944.0,1932.0,1938.0,-11.0,-,-,-,12,2323750.0,1961.0,-,-,114.j2502,大商所,2024-11-20 11:29:54,2024-11-19
sn2510,沪锡2510,-0.57,245220.0,245220.0,245220.0,245220.0,-1400.0,-,-,-,1,245220.0,246620.0,-,-,113.sn2510,上期所,2024-11-20 11:30:00,2024-11-19
UR507,尿素507,-0.58,1893.0,1908.0,1893.0,1908.0,-11.0,-,-,-,13,494780.0,1908.0,-,-,115.UR507,郑商所,2024-11-20 11:29:56,2024-11-19
jm2502,焦煤2502,-0.58,1284.5,1292.5,1284.5,1292.5,-7.5,-,-,-,6,463800.0,1294.5,-,-,114.jm2502,大商所,2024-11-20 11:29:53,2024-11-19
RM508,菜粕508,-0.59,2537.0,2555.0,2530.0,2553.0,-15.0,-,0.16,-,41,1042220.0,2548.0,-,-,115.RM508,郑商所,2024-11-20 11:29:58,2024-11-19
PK412,花生412,-0.59,7708.0,7766.0,7704.0,7734.0,-46.0,-,0.14,-,77,2974510.0,7770.0,-,-,115.PK412,郑商所,2024-11-20 11:28:09,2024-11-19
b2412,豆二2412,-0.6,3615.0,3643.0,3603.0,3629.0,-22.0,-,0.18,-,184,6678220.0,3631.0,-,-,114.b2412,大商所,2024-11-20 11:29:57,2024-11-19
jm2504,焦煤2504,-0.61,1302.0,1304.0,1302.0,1304.0,-8.0,-,-,-,2,156360.0,1310.0,-,-,114.jm2504,大商所,2024-11-20 11:29:55,2024-11-19
rr2511,粳米2511,-0.62,3549.0,3550.0,3549.0,3550.0,-22.0,-,-,-,2,70990.0,3571.0,-,-,114.rr2511,大商所,2024-11-20 11:29:55,2024-11-19
SA511,纯碱511,-0.65,1686.0,1697.0,1686.0,1697.0,-11.0,-,-,-,15,506400.0,1698.0,-,-,115.SA511,郑商所,2024-11-20 11:29:56,2024-11-19
csm,淀粉主连,-0.65,2581.0,2603.0,2577.0,2596.0,-17.0,-,1.05,-,57385,1485361140.0,2596.0,-,-,114.csm,大商所,2024-11-20 11:30:00,2024-11-19
cs2501,淀粉2501,-0.65,2581.0,2603.0,2577.0,2596.0,-17.0,-,1.05,-,57385,1485361140.0,2596.0,-,-,114.cs2501,大商所,2024-11-20 11:30:00,2024-11-19
AP504,苹果504,-0.66,7996.0,8074.0,7996.0,8046.0,-53.0,-,-,-,45,3615750.0,8066.0,-,-,115.AP504,郑商所,2024-11-20 11:29:58,2024-11-19
m2412,豆粕2412,-0.68,2936.0,2972.0,2930.0,2958.0,-20.0,-,0.69,-,6872,202792810.0,2966.0,-,-,114.m2412,大商所,2024-11-20 11:30:00,2024-11-19
RMS,菜粕次主连,-0.72,2497.0,2518.0,2485.0,2517.0,-18.0,-,0.8,-,118972,2973110280.0,2511.0,-,-,115.RMS,郑商所,2024-11-20 11:30:00,2024-11-19
RM505,菜粕505,-0.72,2497.0,2518.0,2485.0,2517.0,-18.0,-,0.8,-,118972,2973110280.0,2511.0,-,-,115.RM505,郑商所,2024-11-20 11:30:00,2024-11-19
fbs,纤维板次主连,-0.75,1323.0,1323.0,1323.0,1323.0,-10.0,-,-,-,1,13230.0,1333.0,-,-,114.fbs,大商所,2024-11-20 11:29:47,2024-11-19
fb2505,纤维板2505,-0.75,1323.0,1323.0,1323.0,1323.0,-10.0,-,-,-,1,13230.0,1333.0,-,-,114.fb2505,大商所,2024-11-20 11:29:47,2024-11-19
RM507,菜粕507,-0.77,2461.0,2481.0,2454.0,2479.0,-19.0,-,0.47,-,717,17688390.0,2474.0,-,-,115.RM507,郑商所,2024-11-20 11:29:58,2024-11-19
bm,豆二主连,-0.77,3595.0,3638.0,3591.0,3633.0,-28.0,-,0.84,-,89378,3224391540.0,3638.0,-,-,114.bm,大商所,2024-11-20 11:30:00,2024-11-19
b2501,豆二2501,-0.77,3595.0,3638.0,3591.0,3633.0,-28.0,-,0.84,-,89378,3224391540.0,3638.0,-,-,114.b2501,大商所,2024-11-20 11:30:00,2024-11-19
jd2411,鸡蛋2411,-0.78,3944.0,3944.0,3930.0,3931.0,-31.0,-,-,-,10,393170.0,3975.0,-,-,114.jd2411,大商所,2024-11-20 11:04:22,2024-11-19
ms,豆粕次主连,-0.84,2937.0,2971.0,2933.0,2964.0,-25.0,-,0.48,-,246420,7252241410.0,2963.0,-,-,114.ms,大商所,2024-11-20 11:30:00,2024-11-19
m2501,豆粕2501,-0.84,2937.0,2971.0,2933.0,2964.0,-25.0,-,0.46,-,246420,7252241410.0,2963.0,-,-,114.m2501,大商所,2024-11-20 11:30:00,2024-11-19
sc2511,原油2511,-0.98,514.6,518.1,514.4,516.3,-5.1,-,-,-,13,6715400.0,517.5,-,-,142.sc2511,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
UR504,尿素504,-1.11,1868.0,1884.0,1868.0,1884.0,-21.0,-,-,-,9,338220.0,1886.0,-,-,115.UR504,郑商所,2024-11-20 11:29:59,2024-11-19
RM503,菜粕503,-1.32,2394.0,2421.0,2381.0,2415.0,-32.0,-,0.82,-,66575,1596468500.0,2413.0,-,-,115.RM503,郑商所,2024-11-20 11:29:59,2024-11-19
RMM,菜粕主连,-1.37,2370.0,2398.0,2354.0,2395.0,-33.0,-,0.86,-,239789,5690192970.0,2388.0,-,-,115.RMM,郑商所,2024-11-20 11:30:00,2024-11-19
RM501,菜粕501,-1.37,2370.0,2398.0,2354.0,2395.0,-33.0,-,0.86,-,239789,5690192970.0,2388.0,-,-,115.RM501,郑商所,2024-11-20 11:30:00,2024-11-19
